7484;MS-A0202;Differentiaali- ja integraalilaskenta 2 (SCI);Differential and integral calculus 2 (SCI);Differential- och integralkalkyl 2 (SCI);07.09.2015 - 21.10.2015;I (syksy);5
7486;MS-A0203;Differentiaali- ja integraalilaskenta 2 (ELEC1);Differential and integral calculus 2 (ELEC1);Differential- och integralkalkyl 2 (ELEC1);22.02.2016 - 07.04.2016;IV (kevät);5
7488;MS-A0204;Differentiaali- ja integraalilaskenta 2 (ELEC2);Differential and integral calculus 2 (ELEC2);Differential- och integralkalkyl 2 (ELEC2);04.01.2016 - 18.02.2016;III (kevät);5
7493;MS-A0205;Differentiaali- ja integraalilaskenta 2 (ENG1);Differential and integral calculus 2 (ENG1);Differential- och integralkalkyl 2 (ENG1);04.01.2016 - 15.02.2016;III (kevät);5
7495;MS-A0206;Differentiaali- ja integraalilaskenta 2 (ENG2);Differential and integral calculus 2 (ENG2);Differential- och integralkalkyl 2 (ENG2);04.01.2016 - 15.02.2016;III (kevät);5
7497;MS-A0207;Differentiaali- ja integraalilaskenta 2 (CHEM);Differential and integral calculus 2 (CHEM);Differential- och integralkalkyl 2 (CHEM);04.01.2016 - 15.02.2016;III (kevät);5
7499;MS-A0209;Differential- och integralkalkyl 2;Differential and integral calculus 2;Differential- och integralkalkyl 2;04.01.2016 - 18.02.2016;III (kevät);5
7501;MS-A0210;Mathematics 1;Mathematics 1;Mathematics 1;26.10.2015 - 08.12.2015;II (Autumn);5
7503;MS-A0301;Differentiaali- ja integraalilaskenta 3 (TFM);Differential and integral calculus 3 (TFM);Differential- och integralkalkyl 3 (TFM);22.02.2016 - 07.04.2016;IV (kevät);5
7505;MS-A0303;Differentiaali- ja integraalilaskenta 3;Differential and integral calculus 3;Differential- och integralkalkyl 3;22.02.2016 - 07.04.2016;IV (kevät);5
7507;MS-A0305;Differentiaali- ja integraalilaskenta 3;Differential and integral calculus 3;Differential- och integralkalkyl 3;07.09.2015 - 22.10.2015;I (syksy);5
7509;MS-A0309;Differential- och integralkalkyl 3;Differential and integral calculus 3;Differential- och integralkalkyl 3;23.02.2016 - 07.04.2016;IV (kevät);5
7511;MS-A0310;Mathematics 2;Mathematics 2;Mathematics 2;05.01.2016 - 15.02.2016;III (Spring);5
7513;MS-A0401;Diskreetin matematiikan perusteet;Foundations of discrete mathematics;Grundkurs i diskret matematik;07.09.2015 - 22.10.2015;I (syksy);5
7515;MS-A0402;Diskreetin matematiikan perusteet;Foundations of discrete mathematics;Grundkurs i diskret matematik;22.02.2016 - 05.04.2016;IV (kevät);5
7517;MS-A0409;Grundkurs i diskret matematik;Foundations of discrete mathematics;Grundkurs i diskret matematik;07.09.2015 - 22.10.2015;I (syksy);5
7519;MS-A0501;Todennäköisyyslaskennan ja tilastotieteen peruskurssi;First course in probability and statistics;Grundkurs i sannolikhetskalkyl och statistik;07.09.2015 - 19.10.2015;I (syksy);5
7521;MS-A0502;Todennäköisyyslaskennan ja tilastotieteen peruskurssi;First course in probability and statistics;Grundkurs i sannolikhetskalkyl och statistik;26.10.2015 - 14.12.2015;II (syksy);5
7523;;;b>Teaching Period;b>Credits;27.07.2015 - 02.09.2015;III (kevät);5
7524;MS-A0503;Todennäköisyyslaskennan ja tilastotieteen peruskurssi;First course in probability and statistics;Grundkurs i sannolikhetskalkyl och statistik;04.01.2016 - 17.02.2016;III (kevät);5
7526;MS-A0504;First course in probability and statistics;First course in probability and statistics;First course in probability and statistics;22.02.2016 - 05.04.2016;IV (Spring);5
7528;MS-A0509;Grundkurs i sannolikhetskalkyl och statistik;First course in probability and statistics;Grundkurs i sannolikhetskalkyl och statistik;04.01.2016 - 17.02.2016;III (kevät);5
7531;MS-C1080;Algebran perusrakenteet;Introduction to abstract algebra;Algebrans grundstrukturer;05.01.2016 - 11.02.2016;III (kevät);5
7536;;;b>Teaching Period;b>Credits;28.07.2015 - 31.08.2015;II (lv 2015-2016);5
7537;MS-C1300;Kompleksianalyysi;Complex analysis;Komplex analys;26.10.2015 - 04.12.2015;II (syksy);5
7541;MS-C1340;Lineaarialgebra ja differentiaaliyhtälöt;Linear algebra and differential equations;Linjär algebra och differentialekvationer;22.02.2016 - 07.04.2016;II, V (lv 2016-2017);5
7540;MS-C1340;Lineaarialgebra ja differentiaaliyhtälöt;Linear algebra and differential equations;Linjär algebra och differentialekvationer;26.10.2015 - 10.12.2015;II, V (lv 2016-2017);5
7543;MS-C1350;Osittaisdifferentiaaliyhtälöt;Partial differential equations;Partiella differentialekvationer;07.09.2015 - 16.10.2015;I (syksy);5
